21677,2144993,cinematographer,,
21677,2145126,cinematographer,,
21677,2187958,cinematographer,,
21677,2201194,cinematographer,,(director of photography) (as Jose Luis Alcaine)
21677,2219953,cinematographer,,
21677,2222161,cinematographer,,
21677,2244680,cinematographer,,
21677,2245288,cinematographer,,
21677,2279379,cinematographer,,
21677,2285861,cinematographer,,
21677,2391561,cinematographer,,
21677,2400217,cinematographer,,(director of photography) (as Jose Luis Alcaine)
21677,2428118,cinematographer,,
21677,2428320,cinematographer,,
21677,2465345,cinematographer,,(as Jose Luis Alcaine)
21677,2465574,cinematographer,,
21677,2465768,cinematographer,,
21677,2466485,cinematographer,,
2635790,1812398,cinematographer,,
2635790,1989778,cinematographer,,
2635790,2015092,cinematographer,,
2635790,2035239,cinematographer,,
2635790,2175478,cinematographer,,
2635790,2245244,cinematographer,,
2635790,2387738,cinematographer,,
2635790,2396173,cinematographer,,
2635796,1749580,cinematographer,,
2635796,1779148,cinematographer,,
2635796,1789507,cinematographer,,
2635796,1822856,cinematographer,,
2635796,1831589,cinematographer,,
2635796,1989140,cinematographer,,
2635796,2284846,cinematographer,,
2635796,2424938,cinematographer,,
21954,1629671,cinematographer,,
21954,1749067,cinematographer,,
21954,1810505,cinematographer,,
22047,2394438,cinematographer,,
2635843,1730711,cinematographer,,
2635843,1822886,cinematographer,,
2635853,2045895,cinematographer,,
2635853,2184916,cinematographer,,
2635853,893243,cinematographer,,
2635913,1914324,cinematographer,,
30424,2180834,cinematographer,,
30745,1710931,cinematographer,,
30745,1982425,cinematographer,,
2636432,1814170,cinematographer,,
31190,1652406,cinematographer,,
31190,2137342,cinematographer,,
2636471,1717074,cinematographer,,
2636473,2135991,cinematographer,,
31427,1816547,cinematographer,,
31551,2163395,cinematographer,,
2636538,1905837,cinematographer,,
2636538,1957635,cinematographer,,
2636538,2066906,cinematographer,,
2636538,2094744,cinematographer,,
2636538,2112657,cinematographer,,
2636538,2410357,cinematographer,,
2636675,2026304,cinematographer,,(director of photography)
2636791,1733867,cinematographer,,
37310,1693027,cinematographer,,
37310,1720081,cinematographer,,
37310,1749641,cinematographer,,
37310,1752262,cinematographer,,
37310,1763958,cinematographer,,
37310,1779648,cinematographer,,
37310,1797752,cinematographer,,
37310,1810144,cinematographer,,
37310,1810207,cinematographer,,
37310,1810427,cinematographer,,
37310,1810472,cinematographer,,
37310,1811938,cinematographer,,
37310,1813247,cinematographer,,
37310,1814444,cinematographer,,
37310,1819959,cinematographer,,
37310,1822884,cinematographer,,(as Juán Amorós)
37310,1826393,cinematographer,,
37310,1835601,cinematographer,,
37310,1858324,cinematographer,,
37310,1878518,cinematographer,,
37310,1982425,cinematographer,,(as Joan Amorós)
37310,1991001,cinematographer,,
37310,1999233,cinematographer,,
37310,2022146,cinematographer,,
37310,2032515,cinematographer,,
37310,2039438,cinematographer,,
37310,2133893,cinematographer,,
37310,2157646,cinematographer,,
37310,2183870,cinematographer,,
37310,2189865,cinematographer,,
37310,2232338,cinematographer,,
37310,2273701,cinematographer,,
37310,2379653,cinematographer,,
37310,2384512,cinematographer,,
37310,2393951,cinematographer,,
37310,2406491,cinematographer,,
37310,2452771,cinematographer,,
37310,2455693,cinematographer,,
37310,2455785,cinematographer,,
2637549,2166864,cinematographer,,
2637550,2221309,cinematographer,,
2763983,1818177,composer,,
3259,1659521,composer,,
3259,2310478,composer,,
2764084,980573,composer,,
2764084,980576,composer,,
5014,1622930,composer,,
5881,1815727,composer,,
2764678,1810075,composer,,
13400,2219175,composer,,
13587,1786362,composer,,(as Paco Aguilera)
2764699,1786362,composer,,
2764711,1990808,composer,,
2764713,1713251,composer,,
2764719,1813441,composer,,
2764719,2032750,composer,,
2764719,2072069,composer,,
2764719,2174922,composer,,
2764719,2455671,composer,,(as A. Agullo)
2764720,1801302,composer,,
2764728,1625475,composer,,
2765142,2276672,composer,,
2765148,1757622,composer,,
2765170,1825099,composer,,
2765172,730798,composer,,
2765174,1660690,composer,,
2765192,2033093,composer,,
2765235,2414113,composer,,
2765236,1816548,composer,,
22948,1622264,composer,,
22948,1813348,composer,,
22948,1972975,composer,,
22948,1999378,composer,,
22968,1996332,composer,,
23430,2017563,composer,,
23430,276972,composer,,
23430,276976,composer,,
23452,1828255,composer,,
25799,1179461,composer,,
25800,1816038,composer,,
25800,2201797,composer,,
2765359,1682939,composer,,
2765574,2183634,composer,,
2765574,2424344,composer,,
29520,1815548,composer,,
31190,1659521,composer,,
2765673,718255,composer,,
2765677,2223270,composer,,
2765677,2384479,composer,,
2765678,1997253,composer,,
2765681,1815934,composer,,
2765714,1826583,composer,,
31786,2005188,composer,,
2765717,2465816,composer,,
31806,2033476,composer,,
2765852,2000851,composer,,
2765855,1989677,composer,,
2765855,1995407,composer,,
2765855,2054914,composer,,
2765855,925672,composer,,
34466,1924149,composer,,
34466,1941512,composer,,
2765891,1664435,composer,,
34966,1763958,composer,,
34966,1987135,composer,,
34966,1989963,composer,,
34966,1996264,composer,,
34966,2005805,composer,,
34966,2279782,composer,,
34966,759433,composer,,(1995-1999)
2765905,2077536,composer,,
2765972,1815252,composer,,
35950,1619211,composer,,
35950,1627993,composer,,
35950,1632469,composer,,
35950,1901631,composer,,
35950,1992249,composer,,
35950,2039591,composer,,
35950,2091711,composer,,
35950,2285096,composer,,
2766009,2452093,composer,,
2766053,1743609,composer,,
2766091,1939776,composer,,
2766102,1832373,composer,,
2766149,1775121,composer,,
38770,1625853,composer,,
42139,1813388,composer,,
42139,1989698,composer,,
42139,1994870,composer,,
42139,2022140,composer,,(as Patxi Andion)
2766344,1824466,composer,,(as F. Andrada)
2766344,1987389,composer,,
2766460,2065211,composer,,
2766637,2387881,composer,,
2766782,2198776,composer,,
2766895,2153480,composer,,
51521,1991953,composer,,
51521,2156925,composer,,
2766941,1820559,composer,,
2766941,2065003,composer,,
2766941,2175344,composer,,
2766942,1749632,composer,,
2766975,1641781,composer,,
2766975,1718371,composer,,
2766975,1731786,composer,,
2766975,1812282,composer,,
2766975,2001860,composer,,
2766975,2064374,composer,,
2766975,2138436,composer,,
2766975,2180858,composer,,
2766975,2211368,composer,,
2766975,2388086,composer,,
2766975,2404387,composer,,
52871,1625755,composer,,
53588,1813389,composer,,
53588,2465527,composer,,
